A,B,Source,Note,Text
Stewart Lyons,Build Canada,https://www.buildcanada.com/en/memos,,
Strathcona Resources,Greenfield Resources,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Strathcona Resources,MEG Energy Corporation,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Strathcona Resources,Osum Oil Sands Corporation,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Strathcona Resources,Tourmaline Oil Corporation,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Sue Ann Levy,Juno News (Formerly True North),https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Tarun Sachdeva,Build Toronto,https://buildtoronto.com/memos,,
Tarun Sachdeva,Market.Dev,https://buildtoronto.com/memos,,
Tasha Kheiriddin,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
The Post Millennial,Human Events,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Tobias Lutke,Build Canada,https://www.buildcanada.com/en/memos,,
Tobias Lutke,Coinbase,https://www.coinbase.com/en-sg/blog/tobias-lutke-ceo-of-shopify-to-join-coinbase-board-of-directors,,
Tobias Lutke,Shopify,https://www.buildcanada.com/en/memos,,
Toby Shannan,Build Canada,https://www.buildcanada.com/en/memos,,
Toby Shannan,Shopify,https://www.buildcanada.com/en/memos,,
Tyler Russell,Canada First,https://www.antihate.school/canada_first_on_campus_friendly_ties_between_conservative_student_group_and_white_supremacists,,
Tyler Russell,Plaid Army,https://www.antihate.ca/canada_first_exposed_tyler_russell,,
Tyler Russell,Ryerson Conservatives,https://www.antihate.school/canada_first_on_campus_friendly_ties_between_conservative_student_group_and_white_supremacists,,
Waterous Energy Fund,Strathcona Resources,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Wayne Pommen,Affirm Holdings,https://investors.affirm.com/management/wayne-pommen,,
Wayne Pommen,Build Canada,https://www.buildcanada.com/en/memos,,
Wayne Pommen,Elevate,https://elevate.ca/speakers/wayne-pommen/,,
Wayne Pommen,Paybright,https://www.buildcanada.com/en/memos,,
William McBeath,Canada Strong and Free Network,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
William McBeath,Juno News (Formerly True North),https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Zander Fraser,Build Canada,https://www.buildcanada.com/en/about,,
Zara Safsovski,Build Canada,https://www.buildcanada.com/en/about,,
Zara Safsovski,Glide AI,https://www.linkedin.com/in/zarasafsovski/?originalSubdomain=ca,,
Zara Safsovski,TD Bank,https://www.linkedin.com/in/zarasafsovski/?originalSubdomain=ca,,
Zekelman Industries,America First Action PAC,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Zita Cobb,Build Canada,https://www.buildcanada.com/en/memos,,
Zita Cobb,Shorefast,https://www.buildcanada.com/en/memos,,
